,date,trade_type,side,outcome,amount,price,total,title,user
10056,2026-05-19 19:51,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10057,2026-05-19 19:50,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10058,2026-05-19 19:50,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10059,2026-05-19 19:47,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10060,2026-05-19 19:47,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10061,2026-05-19 19:45,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10062,2026-05-19 19:45,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10063,2026-05-19 19:45,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10064,2026-05-19 19:45,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10065,2026-05-19 19:45,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10066,2026-05-19 19:44,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10067,2026-05-19 19:44,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10068,2026-05-19 19:44,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10069,2026-05-19 19:44,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10070,2026-05-19 19:44,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10071,2026-05-19 19:44,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10072,2026-05-19 19:43,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10073,2026-05-19 19:43,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10074,2026-05-19 19:43,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10075,2026-05-19 19:43,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10076,2026-05-19 19:43,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10077,2026-05-19 19:42,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10078,2026-05-19 19:42,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10079,2026-05-19 19:41,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10080,2026-05-19 19:41,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10081,2026-05-19 19:41,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10082,2026-05-19 19:40,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10083,2026-05-19 19:38,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10084,2026-05-19 19:38,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10085,2026-05-19 19:37,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10086,2026-05-19 19:37,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10087,2026-05-19 19:37,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10088,2026-05-19 19:37,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10089,2026-05-19 19:36,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10090,2026-05-19 19:36,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10091,2026-05-19 19:36,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10092,2026-05-19 19:36,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10093,2026-05-19 19:36,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10094,2026-05-19 19:35,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10095,2026-05-19 19:35,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10096,2026-05-19 19:35,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10097,2026-05-19 19:35,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10098,2026-05-19 19:35,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10099,2026-05-19 19:34,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10100,2026-05-19 19:34,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10101,2026-05-19 19:34,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10102,2026-05-19 19:34,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10103,2026-05-19 19:34,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10104,2026-05-19 19:34,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10105,2026-05-19 19:33,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10106,2026-05-19 19:33,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10107,2026-05-19 19:33,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10108,2026-05-19 19:33,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10109,2026-05-19 19:33,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10110,2026-05-19 19:33,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10111,2026-05-19 19:32,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10112,2026-05-19 19:32,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10113,2026-05-19 19:32,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10114,2026-05-19 19:32,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10115,2026-05-19 19:32,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10116,2026-05-19 19:31,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10117,2026-05-19 19:31,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10118,2026-05-19 19:31,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10119,2026-05-19 19:31,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10120,2026-05-19 19:31,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10121,2026-05-19 19:30,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10122,2026-05-19 19:30,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10123,2026-05-19 19:29,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10124,2026-05-19 19:29,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10125,2026-05-19 19:29,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10126,2026-05-19 19:29,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10127,2026-05-19 19:29,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10128,2026-05-19 19:29,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10129,2026-05-19 19:29,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10130,2026-05-19 19:29,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10131,2026-05-19 19:29,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10132,2026-05-19 19:28,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10133,2026-05-19 19:28,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10134,2026-05-19 19:28,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10135,2026-05-19 19:28,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10136,2026-05-19 19:27,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10137,2026-05-19 19:27,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10138,2026-05-19 19:27,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10139,2026-05-19 19:27,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10140,2026-05-19 19:26,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10141,2026-05-19 19:26,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10142,2026-05-19 19:26,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10143,2026-05-19 19:26,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10144,2026-05-19 19:26,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10145,2026-05-19 19:26,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10146,2026-05-19 19:26,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10147,2026-05-19 19:25,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10148,2026-05-19 19:25,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10149,2026-05-19 19:25,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10150,2026-05-19 19:25,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10151,2026-05-19 19:25,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10152,2026-05-19 19:25,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10153,2026-05-19 19:25,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10154,2026-05-19 19:25,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10155,2026-05-19 19:25,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10156,2026-05-19 19:25,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10157,2026-05-19 19:25,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10158,2026-05-19 19:25,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10159,2026-05-19 19:24,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10160,2026-05-19 19:24,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10161,2026-05-19 19:24,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10162,2026-05-19 19:24,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10163,2026-05-19 19:24,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10164,2026-05-19 19:24,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10165,2026-05-19 19:24,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10166,2026-05-19 19:24,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10167,2026-05-19 19:24,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10168,2026-05-19 19:24,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10169,2026-05-19 19:23,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10170,2026-05-19 19:23,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10171,2026-05-19 19:23,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10172,2026-05-19 19:23,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10173,2026-05-19 19:23,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10174,2026-05-19 19:23,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10175,2026-05-19 19:23,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10176,2026-05-19 19:23,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10177,2026-05-19 19:23,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10178,2026-05-19 19:23,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10179,2026-05-19 19:23,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10180,2026-05-19 19:22,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10181,2026-05-19 19:22,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10182,2026-05-19 19:22,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10183,2026-05-19 19:21,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10184,2026-05-19 19:21,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10185,2026-05-19 19:20,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10186,2026-05-19 19:19,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10187,2026-05-19 19:19,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10188,2026-05-19 19:19,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10189,2026-05-19 19:17,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10190,2026-05-19 19:17,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10191,2026-05-19 19:15,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10192,2026-05-19 19:15,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10193,2026-05-19 19:15,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10194,2026-05-19 19:14,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10195,2026-05-19 19:12,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10196,2026-05-19 19:12,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10197,2026-05-19 19:12,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10198,2026-05-19 19:11,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10199,2026-05-19 19:11,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10200,2026-05-19 19:11,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10201,2026-05-19 19:10,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10202,2026-05-19 19:10,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10203,2026-05-19 19:09,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10204,2026-05-19 19:09,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10205,2026-05-19 19:08,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10206,2026-05-19 19:08,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10207,2026-05-19 19:08,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10208,2026-05-19 19:08,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10209,2026-05-19 19:08,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10210,2026-05-19 19:08,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10211,2026-05-19 19:07,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10212,2026-05-19 19:07,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10213,2026-05-19 19:07,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10214,2026-05-19 19:07,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10215,2026-05-19 19:07,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10216,2026-05-19 19:07,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10217,2026-05-19 19:07,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10218,2026-05-19 19:07,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10219,2026-05-19 19:07,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10220,2026-05-19 19:06,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10221,2026-05-19 19:06,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10222,2026-05-19 19:06,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10223,2026-05-19 19:06,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10224,2026-05-19 19:06,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10225,2026-05-19 19:05,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10226,2026-05-19 19:04,MERGE,,,200.0,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10227,2026-05-19 19:04,TRADE,SELL,No,3.93,0.64,2.5152,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10228,2026-05-19 19:04,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10229,2026-05-19 19:04,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10230,2026-05-19 19:04,MERGE,,,196.067779,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10231,2026-05-19 19:04,TRADE,SELL,Yes,3.932221,0.3599998576,1.4155990000517296,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10232,2026-05-19 19:04,MERGE,,,300.0,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10233,2026-05-19 19:04,SPLIT,,,300.0,0.5,150.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10234,2026-05-19 19:04,MERGE,,,261.265062,0.0,0.0,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10235,2026-05-19 19:04,TRADE,SELL,Yes,38.73,0.17,6.5841,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10236,2026-05-19 19:04,TRADE,SELL,No,38.734938,0.8299999861,32.149998001584365,Iran closes its airspace by May 21?,0xd816393119a297874bff7304b9e222101f5a6c0f
10237,2026-05-19 18:48,TRADE,SELL,No,2.41,0.64,1.5424000000000002,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10238,2026-05-19 18:47,SPLIT,,,200.0,0.5,100.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10239,2026-05-19 18:47,MERGE,,,197.59,0.0,0.0,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10240,2026-05-19 18:47,TRADE,SELL,Yes,2.41,0.35,0.8435,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
10241,2026-05-19 18:47,TRADE,SELL,Yes,2.41,0.35,0.8435,Iran closes its airspace by May 24?,0xd816393119a297874bff7304b9e222101f5a6c0f
